time,y,x,lon,lat,wind
2012-05-07 14:00:00,35.0,30.25,30.25,35.0,0.09062506224595951
2012-05-07 14:00:00,35.0,30.5,30.5,35.0,0.10616971827624141
2012-05-07 14:00:00,35.0,30.75,30.75,35.0,0.12379366519648974
2012-05-07 14:00:00,35.0,31.0,31.0,35.0,0.14324771118622284
2012-05-07 14:00:00,34.75,30.0,30.0,34.75,0.0737329610560904
2012-05-07 14:00:00,34.75,30.25,30.25,34.75,0.087528601362597
2012-05-07 14:00:00,34.75,30.5,30.5,34.75,0.10053533598684533
2012-05-07 14:00:00,34.75,30.75,30.75,34.75,0.11203077855182422
2012-05-07 14:00:00,34.75,31.0,31.0,34.75,0.12126102175803112
2012-05-07 14:00:00,34.5,30.0,30.0,34.5,0.07636147293550714
2012-05-07 14:00:00,34.5,30.25,30.25,34.5,0.08036239094772918
2012-05-07 14:00:00,34.5,30.5,30.5,34.5,0.08625880818782658
2012-05-07 14:00:00,34.5,30.75,30.75,34.5,0.09457150048255758
2012-05-07 14:00:00,34.5,31.0,31.0,34.5,0.10367441121331251
2012-05-07 14:00:00,34.25,30.0,30.0,34.25,0.08300047453423225
2012-05-07 14:00:00,34.25,30.25,30.25,34.25,0.0823353857214333
2012-05-07 14:00:00,34.25,30.5,30.5,34.25,0.08704184603594434
2012-05-07 14:00:00,34.25,30.75,30.75,34.25,0.09116887777439306
2012-05-07 14:00:00,34.25,31.0,31.0,34.25,0.09322314351408897
2012-05-07 14:00:00,34.0,30.0,30.0,34.0,0.0913909226569522
2012-05-07 14:00:00,34.0,30.25,30.25,34.0,0.09043557327910828
2012-05-07 14:00:00,34.0,30.5,30.5,34.0,0.08867356405675231
2012-05-07 14:00:00,34.0,30.75,30.75,34.0,0.09039797748467364
2012-05-07 14:00:00,34.0,31.0,31.0,34.0,0.09008462758104596
2012-05-07 15:00:00,35.0,30.0,30.0,35.0,0.09776057392193456
2012-05-07 15:00:00,35.0,30.25,30.25,35.0,0.11334111752435554
2012-05-07 15:00:00,35.0,30.5,30.5,35.0,0.13325863517637532
2012-05-07 15:00:00,35.0,30.75,30.75,35.0,0.1562644954126541
2012-05-07 15:00:00,35.0,31.0,31.0,35.0,0.1790373286395853
2012-05-07 15:00:00,34.75,30.0,30.0,34.75,0.09566680678743988
2012-05-07 15:00:00,34.75,30.25,30.25,34.75,0.10666214998198473
2012-05-07 15:00:00,34.75,30.5,30.5,34.75,0.12128127919011299
2012-05-07 15:00:00,34.75,30.75,30.75,34.75,0.1309590873108157
2012-05-07 15:00:00,34.75,31.0,31.0,34.75,0.1405972584867904
2012-05-07 15:00:00,34.5,30.0,30.0,34.5,0.10180319432983331
2012-05-07 15:00:00,34.5,30.25,30.25,34.5,0.1017441554946327
2012-05-07 15:00:00,34.5,30.5,30.5,34.5,0.10118640174000995
2012-05-07 15:00:00,34.5,30.75,30.75,34.5,0.1073887996609165
2012-05-07 15:00:00,34.5,31.0,31.0,34.5,0.11513480136530439
2012-05-07 15:00:00,34.25,30.0,30.0,34.25,0.11278073794189228
2012-05-07 15:00:00,34.25,30.25,30.25,34.25,0.10833659172304189
2012-05-07 15:00:00,34.25,30.5,30.5,34.25,0.10776195167150807
2012-05-07 15:00:00,34.25,30.75,30.75,34.25,0.10226746213503514
2012-05-07 15:00:00,34.25,31.0,31.0,34.25,0.09942163060874618
2012-05-07 15:00:00,34.0,30.0,30.0,34.0,0.12127807932563112
2012-05-07 15:00:00,34.0,30.25,30.25,34.0,0.117511902629673
2012-05-07 15:00:00,34.0,30.5,30.5,34.0,0.10584190939736968
2012-05-07 15:00:00,34.0,30.75,30.75,34.0,0.09723168523304469
2012-05-07 15:00:00,34.0,31.0,31.0,34.0,0.08965997125786046
2012-05-07 16:00:00,35.0,30.0,30.0,35.0,0.09830944443743204
2012-05-07 16:00:00,35.0,30.25,30.25,35.0,0.12095715643733287
2012-05-07 16:00:00,35.0,30.5,30.5,35.0,0.14588118231567343
2012-05-07 16:00:00,35.0,30.75,30.75,35.0,0.17117447547335404
2012-05-07 16:00:00,35.0,31.0,31.0,35.0,0.1978186100158248
2012-05-07 16:00:00,34.75,30.0,30.0,34.75,0.09433306618822092
2012-05-07 16:00:00,34.75,30.25,30.25,34.75,0.1078561314512799
2012-05-07 16:00:00,34.75,30.5,30.5,34.75,0.12594088203070614
2012-05-07 16:00:00,34.75,30.75,30.75,34.75,0.1389041911977402
2012-05-07 16:00:00,34.75,31.0,31.0,34.75,0.14989339937759544
2012-05-07 16:00:00,34.5,30.0,30.0,34.5,0.10243980573978723
2012-05-07 16:00:00,34.5,30.25,30.25,34.5,0.10515067529123807
2012-05-07 16:00:00,34.5,30.5,30.5,34.5,0.10794623571686048
2012-05-07 16:00:00,34.5,30.75,30.75,34.5,0.11647049413046219
2012-05-07 16:00:00,34.5,31.0,31.0,34.5,0.12481307953425311
2012-05-07 16:00:00,34.25,30.0,30.0,34.25,0.11551756671593581
2012-05-07 16:00:00,34.25,30.25,30.25,34.25,0.11110736676524624
2012-05-07 16:00:00,34.25,30.5,30.5,34.25,0.11133553188587081
2012-05-07 16:00:00,34.25,30.75,30.75,34.25,0.10835745013614717
2012-05-07 16:00:00,34.25,31.0,31.0,34.25,0.11045689634249242
2012-05-07 16:00:00,34.0,30.0,30.0,34.0,0.12343645565432856
2012-05-07 16:00:00,34.0,30.25,30.25,34.0,0.11716157947166767
2012-05-07 16:00:00,34.0,30.5,30.5,34.0,0.10531655603010248
2012-05-07 16:00:00,34.0,30.75,30.75,34.0,0.09944046834198714
2012-05-07 16:00:00,34.0,31.0,31.0,34.0,0.09708375160768931
2012-05-07 17:00:00,35.0,30.0,30.0,35.0,0.08774632473027133
2012-05-07 17:00:00,35.0,30.25,30.25,35.0,0.11657268880357849
2012-05-07 17:00:00,35.0,30.5,30.5,35.0,0.14978535398710877
2012-05-07 17:00:00,35.0,30.75,30.75,35.0,0.1836163145607587
2012-05-07 17:00:00,35.0,31.0,31.0,35.0,0.211840043950132
2012-05-07 17:00:00,34.75,30.0,30.0,34.75,0.08755741134939621
2012-05-07 17:00:00,34.75,30.25,30.25,34.75,0.1026502025677926
2012-05-07 17:00:00,34.75,30.5,30.5,34.75,0.1255111814771679
2012-05-07 17:00:00,34.75,30.75,30.75,34.75,0.14263599840042113
2012-05-07 17:00:00,34.75,31.0,31.0,34.75,0.1591345762597098
2012-05-07 17:00:00,34.5,30.0,30.0,34.5,0.0947583676584213
2012-05-07 17:00:00,34.5,30.25,30.25,34.5,0.1002049246592446
2012-05-07 17:00:00,34.5,30.5,30.5,34.5,0.11035339940713151
2012-05-07 17:00:00,34.5,30.75,30.75,34.5,0.12456678444072822
2012-05-07 17:00:00,34.5,31.0,31.0,34.5,0.1415635489596585
2012-05-07 17:00:00,34.25,30.0,30.0,34.25,0.10637300179670303
2012-05-07 17:00:00,34.25,30.25,30.25,34.25,0.10396474275324533
2012-05-07 17:00:00,34.25,30.5,30.5,34.25,0.1103629503467175
2012-05-07 17:00:00,34.25,30.75,30.75,34.25,0.11772542364460509
2012-05-07 17:00:00,34.25,31.0,31.0,34.25,0.12989824448062515
2012-05-07 17:00:00,34.0,30.0,30.0,34.0,0.11456556551613463
2012-05-07 17:00:00,34.0,30.25,30.25,34.0,0.10855842455342427
2012-05-07 17:00:00,34.0,30.5,30.5,34.0,0.10260161563516777
2012-05-07 17:00:00,34.0,30.75,30.75,34.0,0.10767682636000421
2012-05-07 17:00:00,34.0,31.0,31.0,34.0,0.11690287557179105
2012-05-07 18:00:00,35.0,30.0,30.0,35.0,0.08598310232086798
2012-05-07 18:00:00,35.0,30.25,30.25,35.0,0.10811043017614667
2012-05-07 18:00:00,35.0,30.5,30.5,35.0,0.13214088823421957
2012-05-07 18:00:00,35.0,30.75,30.75,35.0,0.15736047664148725
2012-05-07 18:00:00,35.0,31.0,31.0,35.0,0.17702053217312555
2012-05-07 18:00:00,34.75,30.0,30.0,34.75,0.08913399878739142
2012-05-07 18:00:00,34.75,30.25,30.25,34.75,0.09773645711776302
2012-05-07 18:00:00,34.75,30.5,30.5,34.75,0.11367595748224958
2012-05-07 18:00:00,34.75,30.75,30.75,34.75,0.1235857760572746
2012-05-07 18:00:00,34.75,31.0,31.0,34.75,0.13173230433054575
2012-05-07 18:00:00,34.5,30.0,30.0,34.5,0.09372586138475497
2012-05-07 18:00:00,34.5,30.25,30.25,34.5,0.09594853031643523
2012-05-07 18:00:00,34.5,30.5,30.5,34.5,0.10211684671660366
2012-05-07 18:00:00,34.5,30.75,30.75,34.5,0.11178582110225344
2012-05-07 18:00:00,34.5,31.0,31.0,34.5,0.12175330169085032
2012-05-07 18:00:00,34.25,30.0,30.0,34.25,0.10073244570362536
2012-05-07 18:00:00,34.25,30.25,30.25,34.25,0.09807763620886767
2012-05-07 18:00:00,34.25,30.5,30.5,34.25,0.10272392090384735
2012-05-07 18:00:00,34.25,30.75,30.75,34.25,0.11052186470753267
2012-05-07 18:00:00,34.25,31.0,31.0,34.25,0.12026434910962176
2012-05-07 18:00:00,34.0,30.0,30.0,34.0,0.10598021944762596
2012-05-07 18:00:00,34.0,30.25,30.25,34.0,0.1007022428606379
2012-05-07 18:00:00,34.0,30.5,30.5,34.0,0.10007845257719648
2012-05-07 18:00:00,34.0,30.75,30.75,34.0,0.1067832218642374
2012-05-07 18:00:00,34.0,31.0,31.0,34.0,0.11738989523705613
2012-05-07 19:00:00,35.0,30.0,30.0,35.0,0.09492660164838662
2012-05-07 19:00:00,35.0,30.25,30.25,35.0,0.10189469475476362
2012-05-07 19:00:00,35.0,30.5,30.5,35.0,0.10748770706390881
2012-05-07 19:00:00,35.0,30.75,30.75,35.0,0.11227450969810744
2012-05-07 19:00:00,35.0,31.0,31.0,35.0,0.11616699478028976
2012-05-07 19:00:00,34.75,30.0,30.0,34.75,0.0961246599079932
2012-05-07 19:00:00,34.75,30.25,30.25,34.75,0.09296349229078238
2012-05-07 19:00:00,34.75,30.5,30.5,34.75,0.09283213077694881
2012-05-07 19:00:00,34.75,30.75,30.75,34.75,0.08912197030682745
2012-05-07 19:00:00,34.75,31.0,31.0,34.75,0.08692741754701963
2012-05-07 19:00:00,34.5,30.0,30.0,34.5,0.09712519088847218
2012-05-07 19:00:00,34.5,30.25,30.25,34.5,0.08946044701122041
2012-05-07 19:00:00,34.5,30.5,30.5,34.5,0.08471633530278218
2012-05-07 19:00:00,34.5,30.75,30.75,34.5,0.08150574037642618
2012-05-07 19:00:00,34.5,31.0,31.0,34.5,0.08123585754269007
2012-05-07 19:00:00,34.25,30.0,30.0,34.25,0.10105173522210836
2012-05-07 19:00:00,34.25,30.25,30.25,34.25,0.09141978843962631
2012-05-07 19:00:00,34.25,30.5,30.5,34.25,0.08601532749796581
2012-05-07 19:00:00,34.25,30.75,30.75,34.25,0.08356616913952115
2012-05-07 19:00:00,34.25,31.0,31.0,34.25,0.08458951590747885
2012-05-07 19:00:00,34.0,30.0,30.0,34.0,0.10621148832335318
2012-05-07 19:00:00,34.0,30.25,30.25,34.0,0.09591117047709109
2012-05-07 19:00:00,34.0,30.5,30.5,34.0,0.09048971720003954
2012-05-07 19:00:00,34.0,30.75,30.75,34.0,0.0886606867363655
2012-05-07 19:00:00,34.0,31.0,31.0,34.0,0.09043496215675
2012-05-07 20:00:00,35.0,30.0,30.0,35.0,0.09530605685477662
2012-05-07 20:00:00,35.0,30.25,30.25,35.0,0.09599628811098072
2012-05-07 20:00:00,35.0,30.5,30.5,35.0,0.09359791114892729
2012-05-07 20:00:00,35.0,30.75,30.75,35.0,0.08272698622406688
2012-05-07 20:00:00,35.0,31.0,31.0,35.0,0.061241056012239004
2012-05-07 20:00:00,34.75,30.0,30.0,34.75,0.09457658962019168
2012-05-07 20:00:00,34.75,30.25,30.25,34.75,0.08591583623443633
2012-05-07 20:00:00,34.75,30.5,30.5,34.75,0.0792227949260498
2012-05-07 20:00:00,34.75,30.75,30.75,34.75,0.06677511102649462
2012-05-07 20:00:00,34.75,31.0,31.0,34.75,0.04970652458609996
2012-05-07 20:00:00,34.5,30.0,30.0,34.5,0.09031718487135208
2012-05-07 20:00:00,34.5,30.25,30.25,34.5,0.07846713801098376
2012-05-07 20:00:00,34.5,30.5,30.5,34.5,0.071344331618804
2012-05-07 20:00:00,34.5,30.75,30.75,34.5,0.06120158224167225
2012-05-07 20:00:00,34.5,31.0,31.0,34.5,0.05001456271255011
2012-05-07 20:00:00,34.25,30.0,30.0,34.25,0.09121257265192993
2012-05-07 20:00:00,34.25,30.25,30.25,34.25,0.07821948086223368
2012-05-07 20:00:00,34.25,30.5,30.5,34.25,0.07073583906502967
2012-05-07 20:00:00,34.25,30.75,30.75,34.25,0.06310936162102476
2012-05-07 20:00:00,34.25,31.0,31.0,34.25,0.05524567601986863
2012-05-07 20:00:00,34.0,30.0,30.0,34.0,0.09542995201733559
2012-05-07 20:00:00,34.0,30.25,30.25,34.0,0.08308704743819409
2012-05-07 20:00:00,34.0,30.5,30.5,34.0,0.07595813686245684
2012-05-07 20:00:00,34.0,30.75,30.75,34.0,0.07005455229464215
2012-05-07 20:00:00,34.0,31.0,31.0,34.0,0.06551044771062307
2012-05-07 21:00:00,35.0,30.0,30.0,35.0,0.10371964907824331
2012-05-07 21:00:00,35.0,30.25,30.25,35.0,0.10026980079797712
2012-05-07 21:00:00,35.0,30.5,30.5,35.0,0.087185458910099
2012-05-07 21:00:00,35.0,30.75,30.75,35.0,0.05719190358312019
2012-05-07 21:00:00,35.0,31.0,31.0,35.0,0.023398287651373702
2012-05-07 21:00:00,34.75,30.0,30.0,34.75,0.09579368054089407
2012-05-07 21:00:00,34.75,30.25,30.25,34.75,0.08703136740711487
2012-05-07 21:00:00,34.75,30.5,30.5,34.75,0.07270737508422474
2012-05-07 21:00:00,34.75,30.75,30.75,34.75,0.04911765190558181
2012-05-07 21:00:00,34.75,31.0,31.0,34.75,0.022062222456951747
2012-05-07 21:00:00,34.5,30.0,30.0,34.5,0.0832766563264221
2012-05-07 21:00:00,34.5,30.25,30.25,34.5,0.07268262068743661
2012-05-07 21:00:00,34.5,30.5,30.5,34.5,0.06519021796639546
2012-05-07 21:00:00,34.5,30.75,30.75,34.5,0.04554255023314038
2012-05-07 21:00:00,34.5,31.0,31.0,34.5,0.026864617871646308
2012-05-07 21:00:00,34.25,30.0,30.0,34.25,0.07966312412595312
2012-05-07 21:00:00,34.25,30.25,30.25,34.25,0.06916618454235406
2012-05-07 21:00:00,34.25,30.5,30.5,34.25,0.061824469574136794
2012-05-07 21:00:00,34.25,30.75,30.75,34.25,0.05106196507748224
2012-05-07 21:00:00,34.25,31.0,31.0,34.25,0.03553870050635662
2012-05-07 21:00:00,34.0,30.0,30.0,34.0,0.08417855277412126
2012-05-07 21:00:00,34.0,30.25,30.25,34.0,0.07298371165898719
2012-05-07 21:00:00,34.0,30.5,30.5,34.0,0.06872796731747237
2012-05-07 21:00:00,34.0,30.75,30.75,34.0,0.06157732156932529
2012-05-07 21:00:00,34.0,31.0,31.0,34.0,0.04909840059877877
2012-05-07 22:00:00,35.0,30.0,30.0,35.0,0.08828108565715526
2012-05-07 22:00:00,35.0,30.25,30.25,35.0,0.07714286378284631
2012-05-07 22:00:00,35.0,30.5,30.5,35.0,0.04677358357860498
2012-05-07 22:00:00,35.0,30.75,30.75,35.0,0.018535654267615886
2012-05-07 22:00:00,35.0,31.0,31.0,35.0,0.005030478861057599
2012-05-07 22:00:00,34.75,30.0,30.0,34.75,0.07177843180781505
2012-05-07 22:00:00,34.75,30.25,30.25,34.75,0.06040810222582426
2012-05-07 22:00:00,34.75,30.5,30.5,34.75,0.036889396492299116
2012-05-07 22:00:00,34.75,30.75,30.75,34.75,0.016560261955301497
2012-05-07 22:00:00,34.75,31.0,31.0,34.75,0.004923030187483156
2012-05-07 22:00:00,34.5,30.0,30.0,34.5,0.05451769811641708
2012-05-07 22:00:00,34.5,30.25,30.25,34.5,0.04583734793773113
2012-05-07 22:00:00,34.5,30.5,30.5,34.5,0.034664467322126746
2012-05-07 22:00:00,34.5,30.75,30.75,34.5,0.017072187031573652
2012-05-07 22:00:00,34.5,31.0,31.0,34.5,0.0069451476820679625
2012-05-07 22:00:00,34.25,30.0,30.0,34.25,0.04818126471426948
2012-05-07 22:00:00,34.25,30.25,30.25,34.25,0.04076336094436681
2012-05-07 22:00:00,34.25,30.5,30.5,34.25,0.032606078171433
2012-05-07 22:00:00,34.25,30.75,30.75,34.25,0.021963955250661187
2012-05-07 22:00:00,34.25,31.0,31.0,34.25,0.012293598989755421
2012-05-07 22:00:00,34.0,30.0,30.0,34.0,0.05079284682112933
2012-05-07 22:00:00,34.0,30.25,30.25,34.0,0.044256590490125376
2012-05-07 22:00:00,34.0,30.5,30.5,34.0,0.04006032222694163
2012-05-07 22:00:00,34.0,30.75,30.75,34.0,0.031166132653449596
2012-05-07 22:00:00,34.0,31.0,31.0,34.0,0.02198312977671959
2012-05-07 23:00:00,35.0,30.0,30.0,35.0,0.10978232281910869
2012-05-07 23:00:00,35.0,30.25,30.25,35.0,0.06760952057264685
2012-05-07 23:00:00,35.0,30.5,30.5,35.0,0.0263919764529177
2012-05-07 23:00:00,35.0,30.75,30.75,35.0,0.009108924736071873
2012-05-07 23:00:00,35.0,31.0,31.0,35.0,0.005510661484058112
2012-05-07 23:00:00,34.75,30.0,30.0,34.75,0.08312439779867424
2012-05-07 23:00:00,34.75,30.25,30.25,34.75,0.05218011987764339
2012-05-07 23:00:00,34.75,30.5,30.5,34.75,0.021191769183878096
2012-05-07 23:00:00,34.75,30.75,30.75,34.75,0.007455932086793255
2012-05-07 23:00:00,34.75,31.0,31.0,34.75,0.0036439909936093733
2012-05-07 23:00:00,34.5,30.0,30.0,34.5,0.06275122552867594
2012-05-07 23:00:00,34.5,30.25,30.25,34.5,0.0394584238390167
2012-05-07 23:00:00,34.5,30.5,30.5,34.5,0.021311607777979955
2012-05-07 23:00:00,34.5,30.75,30.75,34.5,0.008503272492348214
2012-05-07 23:00:00,34.5,31.0,31.0,34.5,0.0042556631086695385
2012-05-07 23:00:00,34.25,30.0,30.0,34.25,0.05240808332452597
2012-05-07 23:00:00,34.25,30.25,30.25,34.25,0.03535346049021613
2012-05-07 23:00:00,34.25,30.5,30.5,34.25,0.020236276474955867
2012-05-07 23:00:00,34.25,30.75,30.75,34.25,0.011391412361862637
2012-05-07 23:00:00,34.25,31.0,31.0,34.25,0.007187038840685804
2012-05-07 23:00:00,34.0,30.0,30.0,34.0,0.05386721694751391
2012-05-07 23:00:00,34.0,30.25,30.25,34.0,0.038149734957318736
2012-05-07 23:00:00,34.0,30.5,30.5,34.0,0.02810577271291536
2012-05-07 23:00:00,34.0,30.75,30.75,34.0,0.018018502913846605
2012-05-07 23:00:00,34.0,31.0,31.0,34.0,0.013464808560802167
2012-05-08 00:00:00,35.0,30.0,30.0,35.0,0.10544617648169816
2012-05-08 00:00:00,35.0,30.25,30.25,35.0,0.04377690260849287
2012-05-08 00:00:00,35.0,30.5,30.5,35.0,0.015272292099447296
2012-05-08 00:00:00,35.0,30.75,30.75,35.0,0.007917401969109762
2012-05-08 00:00:00,35.0,31.0,31.0,35.0,0.010492707022851312
2012-05-08 00:00:00,34.75,30.0,30.0,34.75,0.07930365097087266
2012-05-08 00:00:00,34.75,30.25,30.25,34.75,0.03468876942533801
2012-05-08 00:00:00,34.75,30.5,30.5,34.75,0.012923800389487223
2012-05-08 00:00:00,34.75,30.75,30.75,34.75,0.0065187642227305465
2012-05-08 00:00:00,34.75,31.0,31.0,34.75,0.006853210792703627
2012-05-08 00:00:00,34.5,30.0,30.0,34.5,0.06177400060734044
2012-05-08 00:00:00,34.5,30.25,30.25,34.5,0.028214528135104597
2012-05-08 00:00:00,34.5,30.5,30.5,34.5,0.014209812217435324
2012-05-08 00:00:00,34.5,30.75,30.75,34.5,0.0076126688446441215
2012-05-08 00:00:00,34.5,31.0,31.0,34.5,0.006229438006023669
2012-05-08 00:00:00,34.25,30.0,30.0,34.25,0.0523112604291877
2012-05-08 00:00:00,34.25,30.25,30.25,34.25,0.027393283655572916
2012-05-08 00:00:00,34.25,30.5,30.5,34.25,0.01459895812672222
2012-05-08 00:00:00,34.25,30.75,30.75,34.25,0.009211706706960393
2012-05-08 00:00:00,34.25,31.0,31.0,34.25,0.007984798520338201
2012-05-08 00:00:00,34.0,30.0,30.0,34.0,0.056285840565629644
2012-05-08 00:00:00,34.0,30.25,30.25,34.0,0.032880342720805256
2012-05-08 00:00:00,34.0,30.5,30.5,34.0,0.02062798476943418
2012-05-08 00:00:00,34.0,30.75,30.75,34.0,0.014028799509467456
2012-05-08 00:00:00,34.0,31.0,31.0,34.0,0.012700893007047763
2012-05-08 01:00:00,35.0,30.0,30.0,35.0,0.07168610024373355
2012-05-08 01:00:00,35.0,30.25,30.25,35.0,0.027131507685394452
2012-05-08 01:00:00,35.0,30.5,30.5,35.0,0.013222909110253372
2012-05-08 01:00:00,35.0,30.75,30.75,35.0,0.011495745043463963
2012-05-08 01:00:00,35.0,31.0,31.0,35.0,0.019159963943755867
2012-05-08 01:00:00,34.75,30.0,30.0,34.75,0.057176912400497305
2012-05-08 01:00:00,34.75,30.25,30.25,34.75,0.024098547764182937
2012-05-08 01:00:00,34.75,30.5,30.5,34.75,0.012172603968571106
2012-05-08 01:00:00,34.75,30.75,30.75,34.75,0.00964805050105913
2012-05-08 01:00:00,34.75,31.0,31.0,34.75,0.013249533581181685
2012-05-08 01:00:00,34.5,30.0,30.0,34.5,0.04923730364060194
2012-05-08 01:00:00,34.5,30.25,30.25,34.5,0.02184595859146865
2012-05-08 01:00:00,34.5,30.5,30.5,34.5,0.01322254168373294
2012-05-08 01:00:00,34.5,30.75,30.75,34.5,0.010463077788067508
2012-05-08 01:00:00,34.5,31.0,31.0,34.5,0.011539334659018618
2012-05-08 01:00:00,34.25,30.0,30.0,34.25,0.04603708490369275
2012-05-08 01:00:00,34.25,30.25,30.25,34.25,0.022430521758301264
2012-05-08 01:00:00,34.25,30.5,30.5,34.25,0.013815549927118052
2012-05-08 01:00:00,34.25,30.75,30.75,34.25,0.011467970807703115
2012-05-08 01:00:00,34.25,31.0,31.0,34.25,0.011630249331048396
2012-05-08 01:00:00,34.0,30.0,30.0,34.0,0.0502417333161337
2012-05-08 01:00:00,34.0,30.25,30.25,34.0,0.026879174390367775
2012-05-08 01:00:00,34.0,30.5,30.5,34.0,0.017286779664959784
2012-05-08 01:00:00,34.0,30.75,30.75,34.0,0.014326006459450206
2012-05-08 01:00:00,34.0,31.0,31.0,34.0,0.013938593779039467
2012-05-08 02:00:00,35.0,30.0,30.0,35.0,0.04961165609760628
2012-05-08 02:00:00,35.0,30.25,30.25,35.0,0.025172667561443367
2012-05-08 02:00:00,35.0,30.5,30.5,35.0,0.018313733812547073
2012-05-08 02:00:00,35.0,30.75,30.75,35.0,0.021839072154869663
2012-05-08 02:00:00,35.0,31.0,31.0,35.0,0.03635245462974271
2012-05-08 02:00:00,34.75,30.0,30.0,34.75,0.046648885775956286
2012-05-08 02:00:00,34.75,30.25,30.25,34.75,0.023941046545949314
2012-05-08 02:00:00,34.75,30.5,30.5,34.75,0.0176321283169915
2012-05-08 02:00:00,34.75,30.75,30.75,34.75,0.018481229390093327
2012-05-08 02:00:00,34.75,31.0,31.0,34.75,0.02524636914338845
2012-05-08 02:00:00,34.5,30.0,30.0,34.5,0.04411439328349073
2012-05-08 02:00:00,34.5,30.25,30.25,34.5,0.023748750135055542
2012-05-08 02:00:00,34.5,30.5,30.5,34.5,0.018646881500429344
2012-05-08 02:00:00,34.5,30.75,30.75,34.5,0.019455125629235286
2012-05-08 02:00:00,34.5,31.0,31.0,34.5,0.02136544645187228
2012-05-08 02:00:00,34.25,30.0,30.0,34.25,0.045124564992424496
2012-05-08 02:00:00,34.25,30.25,30.25,34.25,0.02466194068502207
2012-05-08 02:00:00,34.25,30.5,30.5,34.25,0.019127458790748262
2012-05-08 02:00:00,34.25,30.75,30.75,34.25,0.018109920684378212
2012-05-08 02:00:00,34.25,31.0,31.0,34.25,0.018804207247457908
2012-05-08 02:00:00,34.0,30.0,30.0,34.0,0.049145475099573704
2012-05-08 02:00:00,34.0,30.25,30.25,34.0,0.027826222619804962
2012-05-08 02:00:00,34.0,30.5,30.5,34.0,0.019893548485803034
2012-05-08 02:00:00,34.0,30.75,30.75,34.0,0.01819418061240191
2012-05-08 02:00:00,34.0,31.0,31.0,34.0,0.017454635913524346
2012-05-08 03:00:00,35.0,30.0,30.0,35.0,0.05243122478848175
2012-05-08 03:00:00,35.0,30.25,30.25,35.0,0.038235955532173155
2012-05-08 03:00:00,35.0,30.5,30.5,35.0,0.035036478506777165
2012-05-08 03:00:00,35.0,30.75,30.75,35.0,0.040091441551378434
2012-05-08 03:00:00,35.0,31.0,31.0,35.0,0.053263587823887085
2012-05-08 03:00:00,34.75,30.0,30.0,34.75,0.05756006429288758
2012-05-08 03:00:00,34.75,30.25,30.25,34.75,0.041857230154886564
2012-05-08 03:00:00,34.75,30.5,30.5,34.75,0.03691459166835393
2012-05-08 03:00:00,34.75,30.75,30.75,34.75,0.03868135101473009
2012-05-08 03:00:00,34.75,31.0,31.0,34.75,0.047695398175808146
2012-05-08 03:00:00,34.5,30.0,30.0,34.5,0.060841620001061664
2012-05-08 03:00:00,34.5,30.25,30.25,34.5,0.04357699741874714
2012-05-08 03:00:00,34.5,30.5,30.5,34.5,0.039535604229295696
2012-05-08 03:00:00,34.5,30.75,30.75,34.5,0.042150144013899014
2012-05-08 03:00:00,34.5,31.0,31.0,34.5,0.04216857468782795
2012-05-08 03:00:00,34.25,30.0,30.0,34.25,0.0635822633702709
2012-05-08 03:00:00,34.25,30.25,30.25,34.25,0.04309304399392764
2012-05-08 03:00:00,34.25,30.5,30.5,34.25,0.03793894738183369
2012-05-08 03:00:00,34.25,30.75,30.75,34.25,0.03661637288976678
2012-05-08 03:00:00,34.25,31.0,31.0,34.25,0.03410883026246547
2012-05-08 03:00:00,34.0,30.0,30.0,34.0,0.06551564841688803
2012-05-08 03:00:00,34.0,30.25,30.25,34.0,0.04334593244150889
2012-05-08 03:00:00,34.0,30.5,30.5,34.0,0.033599334141313615
2012-05-08 03:00:00,34.0,30.75,30.75,34.0,0.031216878246640094
2012-05-08 03:00:00,34.0,31.0,31.0,34.0,0.02692292358852408
2012-05-08 04:00:00,35.0,30.0,30.0,35.0,0.059352738053900116
2012-05-08 04:00:00,35.0,30.25,30.25,35.0,0.05249923936220059
2012-05-08 04:00:00,35.0,30.5,30.5,35.0,0.049409860426826234
2012-05-08 04:00:00,35.0,30.75,30.75,35.0,0.04679067449795814
2012-05-08 04:00:00,35.0,31.0,31.0,35.0,0.042550554851782676
2012-05-08 04:00:00,34.75,30.0,30.0,34.75,0.06738936643296804
2012-05-08 04:00:00,34.75,30.25,30.25,34.75,0.06354317785394265
2012-05-08 04:00:00,34.75,30.5,30.5,34.75,0.06058291060713917
2012-05-08 04:00:00,34.75,30.75,30.75,34.75,0.05610192180958789
2012-05-08 04:00:00,34.75,31.0,31.0,34.75,0.047622771791639595
2012-05-08 04:00:00,34.5,30.0,30.0,34.5,0.07649478685381172
2012-05-08 04:00:00,34.5,30.25,30.25,34.5,0.0691345856545266
2012-05-08 04:00:00,34.5,30.5,30.5,34.5,0.06900810838598076
2012-05-08 04:00:00,34.5,30.75,30.75,34.5,0.0656920334222642
2012-05-08 04:00:00,34.5,31.0,31.0,34.5,0.05024278976331873
2012-05-08 04:00:00,34.25,30.0,30.0,34.25,0.08669467331369378
2012-05-08 04:00:00,34.25,30.25,30.25,34.25,0.0714724245004096
2012-05-08 04:00:00,34.25,30.5,30.5,34.25,0.06782462523101784
2012-05-08 04:00:00,34.25,30.75,30.75,34.25,0.060619623869715714
